datetime;temperature;windSpeed;solarRad;humedad;rain;Power_gen;pressure_sensor;pressure
04/06/2024 23:50;21;1.60934;0;37;0;0;373.0767324;28.781
04/06/2024 23:55;20.9444;0;0;39;0;0;363.8599886;28.781
05/06/2024 0:00;20.8889;0;0;39;0;0;356.4319989;28.78
05/06/2024 0:05;20.8333;0;0;39;0;0;364.9219592;28.781
05/06/2024 0:10;20.7778;1.60934;0;40;0;0;362.6332266;28.782
05/06/2024 0:15;20.6667;0;0;41;0;0;359.2932983;28.782
05/06/2024 0:20;20.6111;0;0;39;0;0;360.0731886;28.785
05/06/2024 0:25;20.6111;1.60934;0;40;0;0;360.1184562;28.783
05/06/2024 0:30;20.6111;1.60934;0;40;0;0;358.9237185;28.782
05/06/2024 0:35;20.6111;1.60934;0;40;0;0;360.6548623;28.782
05/06/2024 0:40;20.3889;3.21869;0;40;0;0;358.529887;28.782
05/06/2024 0:45;20.1667;1.60934;0;42;0;0;362.6458028;28.786
05/06/2024 0:50;20.1111;0;0;43;0;0;363.2334476;28.787
05/06/2024 0:55;20.0556;0;0;43;0;0;363.797608;28.787
05/06/2024 1:00;19.9444;0;0;45;0;0;362.1598683;28.79
05/06/2024 1:05;19.8333;0;0;45;0;0;378.8100058;28.792
05/06/2024 1:10;19.7222;1.60934;0;47;0;0;372.1771848;28.793
05/06/2024 1:15;19.5556;3.21869;0;56;0;0;369.6911028;28.793
05/06/2024 1:20;19.1667;3.21869;0;64;0;0;362.3983822;28.794
05/06/2024 1:25;18.9444;1.60934;0;66;0;0;367.2966235;28.794
05/06/2024 1:30;18.8333;3.21869;0;69;0;0;301.710241;28.796
05/06/2024 1:35;18.6111;8.04672;0;72;0;0;302.6680661;28.795
05/06/2024 1:40;18.3889;6.43738;0;76;0;0;303.2673531;28.8
05/06/2024 1:45;18.2222;3.21869;0;78;0;0;303.0753744;28.797
05/06/2024 1:50;18.1667;0;0;78;0;0;303.2935729;28.795
05/06/2024 1:55;18.1667;0;0;77;0;0;302.4734854;28.795
05/06/2024 2:00;17.8889;3.21869;0;78;0;0;303.5706493;28.792
05/06/2024 2:05;17.5556;0;0;79;0;0;303.7735029;28.788
05/06/2024 2:10;17.4444;1.60934;0;79;0;0;303.2546768;28.789
05/06/2024 2:15;17.4444;1.60934;0;80;0;0;303.2262219;28.786
05/06/2024 2:20;17.3889;0;0;77;0;0;303.2766267;28.786
05/06/2024 2:25;17.3889;1.60934;0;71;0;0;302.7401206;28.783
05/06/2024 2:30;17.4444;3.21869;0;71;0;0;302.7918264;28.782
05/06/2024 2:35;17.6111;3.21869;0;68;0;0;302.6562905;28.783
05/06/2024 2:40;17.5556;1.60934;0;69;0;0;302.9037445;28.782
05/06/2024 2:45;17.6111;1.60934;0;71;0;0;302.4748198;28.784
05/06/2024 2:50;17.6667;0;0;70;0;0;302.8345588;28.786
05/06/2024 2:55;17.7778;0;0;68;0;0;302.3642361;28.785
05/06/2024 3:00;17.8889;1.60934;0;68;0;0;302.4224802;28.782
05/06/2024 3:05;17.8889;0;0;67;0;0;302.2530853;28.783
05/06/2024 3:10;17.7778;0;0;63;0;0;302.6065862;28.778
05/06/2024 3:15;17.7222;0;0;62;0;0;302.354462;28.778
05/06/2024 3:20;17.7222;0;0;62;0;0;302.3387167;28.778
05/06/2024 3:25;17.6667;0;0;59;0;0;302.2371065;28.775
05/06/2024 3:30;17.6111;0;0;59;0;0;302.0882271;28.773
05/06/2024 3:34;17.5556;0;0;58;0;0;302.4100708;28.772
05/06/2024 3:39;17.6667;0;0;58;0;0;302.226732;28.775
05/06/2024 3:44;17.8333;3.21869;0;63;0;0;302.3850852;28.77
05/06/2024 3:49;17.7778;3.21869;0;62;0;0;302.0433932;28.769
05/06/2024 3:54;17.8333;3.21869;0;62;0;0;302.1496069;28.768
05/06/2024 3:59;17.8889;3.21869;0;61;0;0;302.085425;28.768
05/06/2024 4:04;17.8333;0;0;61;0;0;302.2311353;28.77
05/06/2024 4:09;17.8333;0;0;62;0;0;302.0279482;28.769
05/06/2024 4:14;17.8889;0;0;61;0;0;301.8075813;28.769
05/06/2024 4:19;17.8333;1.60934;0;64;0;0;302.0575706;28.769
05/06/2024 4:24;17.7778;0;0;61;0;0;302.0009277;28.769
05/06/2024 4:29;17.7222;0;0;61;0;0;302.1236539;28.77
05/06/2024 4:34;17.7222;1.60934;0;59;0;0;301.8778679;28.773
05/06/2024 4:39;17.6667;1.60934;0;59;0;0;302.1260891;28.77
05/06/2024 4:44;17.6111;1.60934;0;59;0;0;301.6933615;28.77
05/06/2024 4:49;17.5556;1.60934;0;58;0;0;301.6791508;28.768
05/06/2024 4:54;17.5;1.60934;0;59;0;0;301.8661257;28.765
05/06/2024 4:59;17.5;3.21869;0;59;0;0;301.772855;28.767
05/06/2024 5:04;17.6111;3.21869;0;62;0;0;301.5667657;28.767
05/06/2024 5:09;17.6667;3.21869;0;62;0;0;301.583912;28.768
05/06/2024 5:14;17.6667;3.21869;0;58;0;0;301.7423319;28.768
05/06/2024 5:19;17.6667;1.60934;0;59;0;0;301.5526884;28.771
05/06/2024 5:24;17.6111;3.21869;0;60;0;0;301.5986565;28.77
05/06/2024 5:29;17.6111;1.60934;0;60;0;0;301.781128;28.772
05/06/2024 5:34;17.3889;1.60934;0;63;0;0;301.6527975;28.773
05/06/2024 5:39;17.3333;1.60934;0;63;0;0;301.6543654;28.773
05/06/2024 5:44;17.2778;1.60934;0;61;0;0;301.5494526;28.773
05/06/2024 5:49;17.2778;1.60934;0;62;0;0;301.745968;28.773
05/06/2024 5:54;17.2222;3.21869;0;62;0;0;302.5451397;28.772
05/06/2024 5:59;17;1.60934;0;66;0;0;301.934811;28.772
05/06/2024 6:04;17.0556;3.21869;0;65;0;0;300.4564252;28.772
05/06/2024 6:09;17.0556;1.60934;0;64;0;0;300.6457018;28.77
05/06/2024 6:14;17.0556;3.21869;0;66;0;0;300.4371773;28.772
05/06/2024 6:19;17.1667;1.60934;0;63;0;0;300.2849287;28.772
05/06/2024 6:24;17.1667;1.60934;0;60;0;0;299.7966257;28.77
05/06/2024 6:29;17.1111;1.60934;0;60;0;0;299.9457719;28.772
05/06/2024 6:34;17.1111;0;0;61;0;0;300.2299537;28.774
05/06/2024 6:39;17.0556;0;0;61;0;0;299.7815143;28.775
05/06/2024 6:44;17;1.60934;0;61;0;0;300.5731802;28.777
05/06/2024 6:49;16.7778;1.60934;5;61;0;0;300.2588423;28.778
05/06/2024 6:54;16.6667;0;9;61;0;0;300.1304451;28.779
05/06/2024 6:59;16.6667;0;12;61;0;0;300.3547482;28.779
05/06/2024 7:04;16.6667;0;18;62;0;0;302.2950504;28.78
05/06/2024 7:09;16.6667;0;23;61;0;0;301.2002216;28.78
05/06/2024 7:14;16.7778;0;30;61;0;0;301.1049161;28.783
05/06/2024 7:19;16.8333;0;40;61;0;0;302.7267438;28.783
05/06/2024 7:24;17.0556;0;51;60;0;0.22;302.4795233;28.781
05/06/2024 7:29;17.2222;1.60934;63;59;0;0.22;302.243011;28.786
05/06/2024 7:34;17.2778;0;77;59;0;0.22;302.49717;28.783
05/06/2024 7:39;17.5;1.60934;91;58;0;0.22;366.9787162;28.789
05/06/2024 7:44;17.7778;1.60934;107;59;0;0.22;354.6453131;28.788
05/06/2024 7:49;18.0556;0;123;61;0;0.22;382.5020674;28.79
05/06/2024 7:54;18.3333;1.60934;137;63;0;0.22;382.0591655;28.787
05/06/2024 7:59;18.6667;1.60934;149;65;0;0.22;384.0593463;28.788
05/06/2024 8:04;18.8889;1.60934;163;68;0;0.22;380.6885946;28.793
05/06/2024 8:09;18.9444;1.60934;178;68;0;0.22;382.5809938;28.794
05/06/2024 8:13;19.1111;3.21869;193;66;0;0.22;382.9366964;28.796
05/06/2024 8:18;19.1667;3.21869;202;65;0;0.22;382.4713775;28.795
05/06/2024 8:23;19.1111;1.60934;202;64;0;2.801;378.807971;28.796
05/06/2024 8:28;19.0556;0;199;65;0;2.801;378.9219906;28.8
05/06/2024 8:33;19.2778;1.60934;204;64;0;2.801;380.2935622;28.801
05/06/2024 8:38;19.5556;0;220;62;0;2.801;380.5217016;28.799
05/06/2024 8:43;19.8333;3.21869;260;62;0;2.801;380.6515666;28.8
05/06/2024 8:48;20.1111;1.60934;292;62;0;2.801;380.3456016;28.798
05/06/2024 8:53;20.3889;1.60934;309;59;0;2.801;381.0823927;28.8
05/06/2024 8:58;20.6667;0;325;55;0;2.801;380.6585719;28.797
05/06/2024 9:03;21.1111;1.60934;341;53;0;2.801;378.7235404;28.795
05/06/2024 9:08;21.5;0;339;53;0;2.801;380.3623143;28.79
05/06/2024 9:13;21.6667;3.21869;371;52;0;2.801;379.2815294;28.791
05/06/2024 9:18;21.7778;4.82803;385;51;0;2.801;377.4970452;28.793
05/06/2024 9:23;21.7778;6.43738;399;49;0;5.897;378.2282321;28.797
05/06/2024 9:28;21.7778;3.21869;415;49;0;5.897;379.165108;28.799
05/06/2024 9:33;21.9444;4.82803;429;50;0;5.897;380.3805281;28.795
05/06/2024 9:38;21.9444;3.21869;443;49;0;5.897;380.705474;28.799
05/06/2024 9:43;22.1111;3.21869;429;46;0;5.897;386.0741381;28.799
05/06/2024 9:48;22.3333;4.82803;464;46;0;5.897;389.0994617;28.8
05/06/2024 9:53;22.3889;3.21869;468;44;0;5.897;388.3199716;28.803
05/06/2024 9:58;22.4444;1.60934;473;44;0;5.897;392.4814885;28.8
05/06/2024 10:03;22.6667;1.60934;473;43;0;8.948;303.1823554;28.802
05/06/2024 10:30;24;0;471;38;0;8.948;367.5546188;28.8
05/06/2024 10:35;24.5556;8.04672;473;37;0;8.948;383.4636954;28.799
05/06/2024 10:40;24.8333;1.60934;480;32;0;8.948;358.3049167;28.799
05/06/2024 10:45;25.1667;0;482;33;0;8.948;356.6450602;28.802
05/06/2024 10:50;25.7222;3.21869;494;33;0;8.948;359.3499745;28.801
05/06/2024 10:55;25.9444;1.60934;531;33;0;8.948;358.7626632;28.798
05/06/2024 11:00;26.4444;8.04672;555;29;0;8.948;361.94644;28.798
05/06/2024 11:05;26.5556;8.04672;601;30;0;8.948;355.039745;28.802
05/06/2024 11:10;26.6111;17.7028;628;29;0;8.948;359.4088858;28.803
05/06/2024 11:15;26.9444;12.8748;668;27;0;8.948;364.4224477;28.805
05/06/2024 11:20;27.2222;11.2654;677;25;0;8.948;360.5683301;28.803
05/06/2024 11:25;27.3333;12.8748;715;26;0;11.528;363.5691351;28.8
05/06/2024 11:30;27.5;11.2654;724;25;0;11.528;362.0655302;28.803
05/06/2024 11:35;27.6667;6.43738;738;24;0;11.528;366.8658307;28.801
05/06/2024 11:40;27.9444;12.8748;749;24;0;11.528;369.2505359;28.803
05/06/2024 11:45;28.1111;12.8748;758;23;0;11.528;363.4468425;28.804
05/06/2024 11:50;28.3333;6.43738;768;23;0;11.528;361.3550257;28.806
05/06/2024 11:55;28.4444;19.3121;775;23;0;11.528;379.6042404;28.806
05/06/2024 12:00;28.7778;19.3121;786;24;0;11.528;373.5518587;28.805
05/06/2024 12:04;28.8889;17.7028;795;23;0;11.528;369.4504206;28.801
05/06/2024 12:09;28.8333;20.9215;802;24;0;11.528;369.5646404;28.805
05/06/2024 12:18;28.9444;4.82803;814;24;0;11.528;364.4919337;28.801
05/06/2024 12:23;29.0556;14.4841;821;25;0;13.429;366.6874957;28.801
05/06/2024 12:28;28.8889;9.65606;826;25;0;13.429;365.3638604;28.803
05/06/2024 12:33;29.1667;16.0934;837;25;0;13.429;367.8801652;28.801
05/06/2024 12:38;29.1667;11.2654;842;25;0;13.429;365.642071;28.801
05/06/2024 12:43;29.3889;19.3121;847;25;0;13.429;368.3741058;28.801
05/06/2024 12:48;29.3333;3.21869;853;25;0;13.429;392.3689367;28.801
05/06/2024 12:53;29.7222;24.1402;858;24;0;13.429;398.3028286;28.798
05/06/2024 12:58;29.9444;17.7028;865;24;0;13.429;400.5827212;28.798
05/06/2024 13:03;29.6667;4.82803;868;24;0;13.429;403.1144711;28.8
05/06/2024 13:08;29.8889;19.3121;874;23;0;13.429;403.2721571;28.799
05/06/2024 13:13;29.7778;16.0934;877;24;0;13.429;404.3684203;28.798
05/06/2024 13:18;30;19.3121;879;23;0;13.429;404.7830675;28.799
05/06/2024 13:23;29.9444;16.0934;882;24;0;14.41;408.6558993;28.796
05/06/2024 13:29;30.2778;19.3121;886;25;0;14.41;396.0978928;28.796
05/06/2024 13:34;30.2222;19.3121;886;26;0;14.41;396.5399275;28.797
05/06/2024 13:39;30.3333;16.0934;889;26;0;14.41;387.8568877;28.798
05/06/2024 13:44;30.2778;20.9215;891;26;0;14.41;310.7284678;28.798
05/06/2024 13:50;30.2222;20.9215;893;26;0;14.41;392.6959175;28.796
05/06/2024 13:55;30.5556;16.0934;896;25;0;14.41;407.7644244;28.795
05/06/2024 14:01;30.2778;16.0934;895;26;0;14.41;388.9051813;28.795
05/06/2024 14:06;30.4444;19.3121;896;25;0;14.41;307.1225715;28.793
05/06/2024 14:11;30.3889;17.7028;893;25;0;14.41;305.1053111;28.793
05/06/2024 14:17;30.6111;16.0934;893;25;0;14.41;305.1966135;28.789
05/06/2024 14:22;31;19.3121;893;24;0;14.815;306.436352;28.789
05/06/2024 14:27;30.9444;14.4841;889;24;0;14.815;375.0122976;28.788
05/06/2024 14:32;31.1667;20.9215;891;24;0;14.815;368.3887836;28.787
05/06/2024 14:37;31.0556;16.0934;886;25;0;14.815;367.2970905;28.787
05/06/2024 14:43;31.2778;16.0934;884;25;0;14.815;369.0611926;28.787
05/06/2024 14:48;31.1111;12.8748;881;25;0;14.815;367.9549552;28.79
05/06/2024 14:52;30.9444;8.04672;874;25;0;14.815;367.4006689;28.786
05/06/2024 14:57;30.9444;19.3121;868;27;0;14.815;372.9033011;28.782
05/06/2024 15:02;31.3889;25.7495;860;28;0;14.815;369.1785815;28.785
05/06/2024 15:07;31.1111;20.9215;858;29;0;14.815;375.9115117;28.783
05/06/2024 15:13;31.2222;17.7028;851;28;0;14.815;373.5111612;28.782
05/06/2024 15:18;31.1111;19.3121;849;28;0;14.815;375.9659862;28.783
05/06/2024 15:23;31.0556;20.9215;846;27;0;14.277;397.8184953;28.782
05/06/2024 15:28;30.6667;8.04672;840;27;0;14.277;401.5426812;28.781
05/06/2024 15:32;30.7222;19.3121;831;27;0;14.277;399.8515344;28.777
05/06/2024 15:37;30.8333;22.5308;823;27;0;14.277;398.2637324;28.779
05/06/2024 15:42;30.6111;17.7028;817;28;0;14.277;401.9548599;28.776
05/06/2024 15:47;30.2222;22.5308;812;29;0;14.277;401.0406679;28.78
05/06/2024 15:52;30.2222;22.5308;802;30;0;14.277;398.961594;28.778
05/06/2024 15:57;29.9444;20.9215;795;30;0;14.277;397.9675749;28.776
05/06/2024 16:02;30.2222;28.9682;789;29;0;14.277;399.1568752;28.778
05/06/2024 16:07;30.1667;17.7028;779;29;0;14.277;398.037361;28.776
05/06/2024 16:12;30;17.7028;772;29;0;14.277;398.4731576;28.777
05/06/2024 16:17;30.2222;16.0934;763;29;0;14.277;398.1406726;28.778
05/06/2024 16:22;30.1667;19.3121;754;29;0;13.124;399.3451844;28.777
05/06/2024 16:27;30.0556;22.5308;742;30;0;13.124;400.9341205;28.773
05/06/2024 16:32;29.6667;17.7028;735;30;0;13.124;398.4554775;28.774
05/06/2024 16:37;29.4444;24.1402;721;30;0;13.124;399.9987792;28.771
05/06/2024 16:42;29.8333;22.5308;717;28;0;13.124;397.096382;28.772
05/06/2024 16:47;29.7222;20.9215;69;29;0;13.124;397.2198088;28.775
05/06/2024 16:52;29.6667;30.5775;696;29;0;13.124;396.6169524;28.773
05/06/2024 16:57;29.7778;19.3121;684;29;0;13.124;400.1872552;28.772
05/06/2024 17:02;29.5;16.0934;656;30;0;13.124;396.2744932;28.772
05/06/2024 17:07;29.4444;22.5308;675;29;0;13.124;409.1075412;28.769
05/06/2024 17:12;29.6111;22.5308;606;29;0;13.124;407.6968399;28.77
05/06/2024 17:17;29.3889;20.9215;647;29;0;13.124;405.7416599;28.768
05/06/2024 17:22;29.6667;16.0934;629;29;0;11.194;373.0057453;28.768
05/06/2024 17:27;29.6667;19.3121;619;28;0;11.194;305.5259628;28.767
05/06/2024 17:32;29.6667;17.7028;605;28;0;11.194;305.3179053;28.768
05/06/2024 17:37;29.8889;20.9215;591;27;0;11.194;303.7435135;28.769
05/06/2024 17:42;29.6667;19.3121;578;27;0;11.194;303.9278531;28.767
05/06/2024 17:47;29.8333;16.0934;564;26;0;11.194;303.9555407;28.766
05/06/2024 17:57;29.8333;20.9215;536;27;0;11.194;303.6211209;28.765
05/06/2024 18:02;29.5;20.9215;522;27;0;11.194;405.6856508;28.763
05/06/2024 18:07;29.4444;20.9215;506;26;0;11.194;388.1614182;28.763
05/06/2024 18:12;29.5556;16.0934;492;25;0;11.194;390.2791213;28.758
05/06/2024 18:17;29.6111;11.2654;478;26;0;11.194;392.1712537;28.759
05/06/2024 18:22;29.3889;16.0934;466;26;0;8.196;392.534462;28.757
05/06/2024 18:27;29.5556;16.0934;450;26;0;8.196;394.5001834;28.755
05/06/2024 18:32;29.4444;20.9215;438;27;0;8.196;397.8782739;28.753
05/06/2024 18:37;29.3333;20.9215;325;27;0;8.196;395.730815;28.75
05/06/2024 18:42;29.1667;16.0934;401;27;0;8.196;392.7519933;28.746
05/06/2024 18:47;29.0556;16.0934;394;28;0;8.196;391.9122576;28.745
05/06/2024 18:52;29.1111;16.0934;383;27;0;8.196;392.2119178;28.746
05/06/2024 18:57;29.0556;12.8748;364;28;0;8.196;395.4137416;28.742
05/06/2024 19:02;29;11.2654;348;28;0;8.196;387.4752321;28.742
05/06/2024 19:07;29.0556;17.7028;330;28;0;8.196;381.9917478;28.745
05/06/2024 19:12;28.8333;16.0934;315;28;0;8.196;383.1106614;28.749
05/06/2024 19:17;28.7778;14.4841;302;29;0;8.196;382.4000235;28.747
05/06/2024 19:22;28.7222;12.8748;285;28;0;4.99;382.950707;28.749
05/06/2024 19:27;28.7222;16.0934;271;29;0;4.99;385.6561217;28.749
05/06/2024 19:33;28.7222;4.82803;250;29;0;4.99;380.2538655;28.748
05/06/2024 19:38;28.6667;14.4841;236;29;0;4.99;380.7910055;28.746
05/06/2024 19:43;28.6667;16.0934;221;28;0;4.99;373.0359348;28.746
05/06/2024 19:48;28.6667;11.2654;206;29;0;4.99;371.8083389;28.744
05/06/2024 19:53;28.6111;6.43738;188;28;0;4.99;372.2354956;28.744
05/06/2024 19:58;28.5556;3.21869;171;29;0;4.99;372.1294486;28.744
05/06/2024 20:03;28.6667;6.43738;155;29;0;4.99;388.9069159;28.743
05/06/2024 20:08;28.6667;6.43738;137;29;0;4.99;378.7223728;28.745
05/06/2024 20:13;28.6111;8.04672;123;28;0;4.99;378.2804049;28.743
05/06/2024 20:18;28.5556;8.04672;107;28;0;4.99;376.6454339;28.74
05/06/2024 20:23;28.5;11.2654;93;28;0;1.92;376.5412217;28.741
05/06/2024 20:28;28.3889;6.43738;79;28;0;1.92;374.185872;28.742
05/06/2024 20:33;28.3333;8.04672;62;28;0;1.92;379.5418598;28.741
05/06/2024 20:43;28.1111;6.43738;42;29;0;1.92;376.9779189;28.74
05/06/2024 20:48;28;8.04672;33;29;0;1.92;377.5479504;28.739
05/06/2024 20:53;27.9444;4.82803;21;29;0;1.92;378.742855;28.74
05/06/2024 20:58;27.8333;6.43738;14;29;0;1.92;379.4608652;28.74
05/06/2024 21:03;27.6667;6.43738;11;29;0;1.92;392.9895398;28.74
05/06/2024 21:08;27.5556;6.43738;9;29;0;1.92;383.8886837;28.74
05/06/2024 21:13;27.4444;1.60934;5;29;0;0;380.328055;28.743
05/06/2024 21:18;27.3333;0;5;30;0;0;378.2833405;28.746
05/06/2024 21:23;27.0556;6.43738;0;32;0;0;377.4504099;28.749
05/06/2024 21:28;26.0556;6.43738;0;36;0;0;376.0241636;28.751
05/06/2024 21:33;25.6111;1.60934;0;34;0;0;375.4701776;28.753
05/06/2024 21:38;25.1667;8.04672;0;38;0;0;369.1175019;28.755
05/06/2024 21:43;24.7778;8.04672;0;38;0;0;376.7716962;28.753
05/06/2024 21:48;24.8333;9.65606;0;38;0;0;375.336443;28.753
05/06/2024 21:53;24.7778;9.65606;0;37;0;0;379.2260875;28.754
05/06/2024 21:58;25.1667;9.65606;0;36;0;0;378.4641774;28.754
05/06/2024 22:03;25.2222;9.65606;0;36;0;0;382.3953533;28.758
05/06/2024 22:08;24.9444;12.8748;0;38;0;0;390.0537174;28.758
05/06/2024 22:13;24.8889;9.65606;0;38;0;0;393.7959836;28.758
05/06/2024 22:18;24.8333;14.4841;0;39;0;0;392.7778462;28.759
05/06/2024 22:23;24.5556;9.65606;0;40;0;0;393.8553953;28.76
05/06/2024 22:28;24.2778;9.65606;0;40;0;0;392.6029805;28.76
05/06/2024 22:33;24.2778;9.65606;0;42;0;0;395.1208198;28.763
05/06/2024 22:38;24.2778;11.2654;0;42;0;0;386.1829872;28.766
05/06/2024 22:43;24.1667;9.65606;0;41;0;0;383.7851387;28.767
05/06/2024 22:48;24.1111;8.04672;0;42;0;0;383.534549;28.769
05/06/2024 22:53;24;8.04672;0;44;0;0;385.1944389;28.775
05/06/2024 22:58;23.7222;11.2654;0;44;0;0;377.4670892;28.777
05/06/2024 23:03;23.6111;6.43738;0;44;0;0;360.6463559;28.779
05/06/2024 23:08;23.3333;8.04672;0;45;0;0;364.5889071;28.782
05/06/2024 23:13;23.2222;8.04672;0;45;0;0;364.1292591;28.783
05/06/2024 23:18;23;8.04672;0;45;0;0;362.8016875;28.783
05/06/2024 23:23;22.6111;9.65606;0;48;0;0;363.7216839;28.786
05/06/2024 23:28;22.5556;6.43738;0;46;0;0;364.0698141;28.787
05/06/2024 23:33;22.6667;6.43738;0;45;0;0;392.3481543;28.786
05/06/2024 23:38;22.5;6.43738;0;47;0;0;393.3573849;28.786
05/06/2024 23:43;22.0556;6.43738;0;47;0;0;393.0655307;28.788
05/06/2024 23:48;22.0556;6.43738;0;46;0;0;392.1991415;28.791
05/06/2024 23:53;22.2222;6.43738;0;47;0;0;392.4291489;28.792
05/06/2024 23:58;22.2778;6.43738;0;45;0;0;388.7738151;28.792
06/06/2024 0:03;22.2778;8.04672;0;46;0;0;373.8815416;28.793
06/06/2024 0:08;22.4444;8.04672;0;43;0;0;369.3559157;28.79
06/06/2024 0:13;22.5;6.43738;0;41;0;0;366.9260096;28.79
06/06/2024 0:18;22.5;6.43738;0;38;0;0;365.3780044;28.789
06/06/2024 0:23;22.4444;9.65606;0;39;0;0;367.6897878;28.789
06/06/2024 0:28;22.2778;6.43738;0;39;0;0;365.7928518;28.792
06/06/2024 0:33;22.2222;6.43738;0;37;0;0;367.7083018;28.792
06/06/2024 0:38;22.2222;8.04672;0;38;0;0;360.8941768;28.795
06/06/2024 0:43;22.2222;3.21869;0;39;0;0;366.6502342;28.795
06/06/2024 0:48;22.0556;6.43738;0;39;0;0;361.1562419;28.797
06/06/2024 0:53;22;6.43738;0;39;0;0;369.4079551;28.796
06/06/2024 0:58;21.8889;8.04672;0;40;0;0;363.9644677;28.793
06/06/2024 1:03;21.8333;8.04672;0;41;0;0;367.8744943;28.791
06/06/2024 1:08;21.8333;6.43738;0;42;0;0;364.0766526;28.791
06/06/2024 1:13;21.7778;1.60934;0;42;0;0;362.6012691;28.794
06/06/2024 1:17;21.7778;4.82803;0;43;0;0;361.8105372;28.794
06/06/2024 1:22;21.6667;4.82803;0;44;0;0;363.0431036;28.793
06/06/2024 1:27;21.6111;3.21869;0;44;0;0;362.9012962;28.792
06/06/2024 1:32;21.6667;1.60934;0;43;0;0;302.5602178;28.793
06/06/2024 1:37;21.6111;0;0;44;0;0;302.2775705;28.792
06/06/2024 1:42;21.5;6.43738;0;41;0;0;301.6000909;28.791
06/06/2024 1:47;21.3333;1.60934;0;41;0;0;301.5167278;28.79
06/06/2024 1:52;21.3333;1.60934;0;41;0;0;300.8276062;28.789
06/06/2024 1:57;21.3889;1.60934;0;39;0;0;300.7694621;28.792
06/06/2024 2:02;21.3889;1.60934;0;39;0;0;300.1191699;28.793
06/06/2024 2:07;21.3889;3.21869;0;39;0;0;300.76229;28.793
06/06/2024 2:12;21.3333;1.60934;0;39;0;0;300.6204493;28.793
06/06/2024 2:17;21.1667;6.43738;0;39;0;0;300.2354579;28.79
06/06/2024 2:22;21.1667;8.04672;0;42;0;0;300.1606346;28.785
06/06/2024 2:27;21.0556;6.43738;0;40;0;0;300.2451652;28.782
06/06/2024 2:32;21.1111;8.04672;0;38;0;0;300.4344419;28.781
06/06/2024 2:37;21.0556;6.43738;0;38;0;0;299.9364983;28.782
06/06/2024 2:42;21.1111;3.21869;0;36;0;0;300.0536536;28.783
06/06/2024 2:47;21.1667;0;0;37;0;0;299.926424;28.785
06/06/2024 2:52;21.2222;1.60934;0;36;0;0;299.901872;28.786
06/06/2024 2:57;21.1667;0;0;35;0;0;299.5546092;28.788
06/06/2024 3:02;21;1.60934;0;36;0;0;299.8856931;28.788
06/06/2024 3:07;20.8333;1.60934;0;38;0;0;299.6234279;28.785
06/06/2024 3:12;20.7222;1.60934;0;42;0;0;299.65265;28.785
06/06/2024 3:17;20.6111;3.21869;0;39;0;0;299.8483982;28.787
06/06/2024 3:22;20.6667;1.60934;0;38;0;0;299.2066791;28.788
06/06/2024 3:27;20.6667;3.21869;0;38;0;0;299.6592884;28.791
06/06/2024 3:32;20.5556;1.60934;0;40;0;0;299.5687866;28.79
06/06/2024 3:37;20.4444;3.21869;0;40;0;0;299.6355371;28.789
06/06/2024 3:42;20.4444;1.60934;0;39;0;0;299.2420059;28.785
06/06/2024 3:47;20.5;6.43738;0;39;0;0;299.1500696;28.784
06/06/2024 3:52;20.5556;1.60934;0;40;0;0;299.5296569;28.781
06/06/2024 3:57;20.4444;3.21869;0;40;0;0;299.4715463;28.782
06/06/2024 4:02;20.3333;8.04672;0;44;0;0;299.315328;28.78
06/06/2024 4:07;20.1667;6.43738;0;44;0;0;299.2323319;28.779
06/06/2024 4:12;20.3333;0;0;43;0;0;299.1109066;28.777
06/06/2024 4:17;20.3889;3.21869;0;43;0;0;299.3034524;28.777
06/06/2024 4:22;20.2778;3.21869;0;43;0;0;299.2066791;28.777
06/06/2024 4:27;20.0556;0;0;46;0;0;299.2059119;28.774
06/06/2024 4:32;19.8889;0;0;42;0;0;299.3394463;28.772
06/06/2024 4:37;19.7222;0;0;42;0;0;299.1009324;28.771
06/06/2024 4:42;19.6111;0;0;42;0;0;299.3992582;28.772
06/06/2024 4:47;19.4444;0;0;42;0;0;299.2409384;28.77
06/06/2024 4:52;19.2778;0;0;46;0;0;299.268626;28.771
06/06/2024 4:57;19.2222;0;0;43;0;0;299.1090719;28.773
06/06/2024 5:02;19.1111;0;0;45;0;0;299.520917;28.775
06/06/2024 5:07;18.7778;0;0;51;0;0;299.2887412;28.774
06/06/2024 5:12;18.4444;0;0;48;0;0;299.3339421;28.771
06/06/2024 5:17;18.2778;0;0;48;0;0;299.3314402;28.77
06/06/2024 5:22;18.2222;0;0;50;0;0;299.5576782;28.77
06/06/2024 5:27;18;1.60934;0;49;0;0;299.303419;28.768
06/06/2024 5:32;17.8889;0;0;52;0;0;299.2359012;28.765
06/06/2024 5:37;17.7222;0;0;53;0;0;299.0008566;28.766
06/06/2024 5:42;17.6111;0;0;51;0;0;299.1528717;28.766
06/06/2024 5:47;17.5;1.60934;0;51;0;0;298.9746034;28.764
06/06/2024 5:52;17.5556;3.21869;0;50;0;0;299.802697;28.769
06/06/2024 5:57;17.4444;9.65606;0;50;0;0;299.6176569;28.772
06/06/2024 6:02;17.2778;8.04672;0;50;0;0;299.3218329;28.774
06/06/2024 6:07;17.2222;1.60934;0;50;0;0;297.9525631;28.775
